retrieved_date,appid,endpoint,url,n_records,status
2026-08-10,105600,appdetails,https://store.steampowered.com/api/appdetails?appids=105600&cc=fi&l=english,-,200
2026-08-10,105600,steamspy,https://steamspy.com/api.php?request=appdetails&appid=105600,-,200
2026-08-10,105600,appreviews_summary,https://store.steampowered.com/appreviews/105600?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,105600,appreviews_summary_all,https://store.steampowered.com/appreviews/105600?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,105600,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/105600?l=english,-,200
2026-08-10,105600,appreviews_window,weeks -3..795,799,fetched 2
2026-08-10,892970,appdetails,https://store.steampowered.com/api/appdetails?appids=892970&cc=us&l=english,-,200
2026-08-10,892970,appdetails,https://store.steampowered.com/api/appdetails?appids=892970&cc=fi&l=english,-,200
2026-08-10,892970,steamspy,https://steamspy.com/api.php?request=appdetails&appid=892970,-,200
2026-08-10,892970,appreviews_summary,https://store.steampowered.com/appreviews/892970?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,892970,appreviews_summary_all,https://store.steampowered.com/appreviews/892970?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,892970,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/892970?l=english,-,200
2026-08-10,892970,appreviews_window,weeks -1..287,289,fetched 1
2026-08-10,1167630,appdetails,https://store.steampowered.com/api/appdetails?appids=1167630&cc=us&l=english,-,200
2026-08-10,1167630,appdetails,https://store.steampowered.com/api/appdetails?appids=1167630&cc=fi&l=english,-,200
2026-08-10,1167630,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1167630,-,200
2026-08-10,1167630,appreviews_summary,https://store.steampowered.com/appreviews/1167630?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1167630,appreviews_summary_all,https://store.steampowered.com/appreviews/1167630?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1167630,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1167630?l=english,-,200
2026-08-10,1167630,appreviews_window,weeks -81..224,306,fetched 1
2026-08-10,753640,appdetails,https://store.steampowered.com/api/appdetails?appids=753640&cc=us&l=english,-,200
2026-08-10,753640,appdetails,https://store.steampowered.com/api/appdetails?appids=753640&cc=fi&l=english,-,200
2026-08-10,753640,steamspy,https://steamspy.com/api.php?request=appdetails&appid=753640,-,200
2026-08-10,753640,appreviews_summary,https://store.steampowered.com/appreviews/753640?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,753640,appreviews_summary_all,https://store.steampowered.com/appreviews/753640?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,753640,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/753640?l=english,-,200
2026-08-10,753640,appreviews_window,weeks -3..320,324,fetched 1
2026-08-10,1203620,appdetails,https://store.steampowered.com/api/appdetails?appids=1203620&cc=us&l=english,-,200
2026-08-10,1203620,appdetails,https://store.steampowered.com/api/appdetails?appids=1203620&cc=fi&l=english,-,200
2026-08-10,1203620,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1203620,-,200
2026-08-10,1203620,appreviews_summary,https://store.steampowered.com/appreviews/1203620?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1203620,appreviews_summary_all,https://store.steampowered.com/appreviews/1203620?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1203620,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1203620?l=english,-,200
2026-08-10,1203620,appreviews_window,weeks -4..132,137,fetched 1
2026-08-10,962130,appdetails,https://store.steampowered.com/api/appdetails?appids=962130&cc=us&l=english,-,200
2026-08-10,962130,appdetails,https://store.steampowered.com/api/appdetails?appids=962130&cc=fi&l=english,-,200
2026-08-10,962130,steamspy,https://steamspy.com/api.php?request=appdetails&appid=962130,-,200
2026-08-10,962130,appreviews_summary,https://store.steampowered.com/appreviews/962130?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,962130,appreviews_summary_all,https://store.steampowered.com/appreviews/962130?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,962130,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/962130?l=english,-,200
2026-08-10,962130,appreviews_window,weeks -117..201,319,fetched 1
2026-08-10,1641960,appdetails,https://store.steampowered.com/api/appdetails?appids=1641960&cc=us&l=english,-,200
2026-08-10,1641960,appdetails,https://store.steampowered.com/api/appdetails?appids=1641960&cc=fi&l=english,-,200
2026-08-10,1641960,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1641960,-,200
2026-08-10,1641960,appreviews_summary,https://store.steampowered.com/appreviews/1641960?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1641960,appreviews_summary_all,https://store.steampowered.com/appreviews/1641960?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1641960,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1641960?l=english,-,200
2026-08-10,1641960,appreviews_window,weeks -98..69,168,fetched 2
2026-08-10,1159690,appdetails,https://store.steampowered.com/api/appdetails?appids=1159690&cc=us&l=english,-,200
2026-08-10,1159690,appdetails,https://store.steampowered.com/api/appdetails?appids=1159690&cc=fi&l=english,-,200
2026-08-10,1159690,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1159690,-,200
2026-08-10,1159690,appreviews_summary,https://store.steampowered.com/appreviews/1159690?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1159690,appreviews_summary_all,https://store.steampowered.com/appreviews/1159690?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1159690,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1159690?l=english,-,200
2026-08-10,1159690,appreviews_window,weeks -132..39,172,fetched 1
2026-08-10,251570,appdetails,https://store.steampowered.com/api/appdetails?appids=251570&cc=us&l=english,-,200
2026-08-10,251570,appdetails,https://store.steampowered.com/api/appdetails?appids=251570&cc=fi&l=english,-,200
2026-08-10,251570,steamspy,https://steamspy.com/api.php?request=appdetails&appid=251570,-,200
2026-08-10,251570,appreviews_summary,https://store.steampowered.com/appreviews/251570?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,251570,appreviews_summary_all,https://store.steampowered.com/appreviews/251570?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,251570,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/251570?l=english,-,200
2026-08-10,251570,appreviews_window,weeks -556..106,663,fetched 1
2026-08-10,427410,appdetails,https://store.steampowered.com/api/appdetails?appids=427410&cc=us&l=english,-,200
2026-08-10,427410,appdetails,https://store.steampowered.com/api/appdetails?appids=427410&cc=fi&l=english,-,200
2026-08-10,427410,steamspy,https://steamspy.com/api.php?request=appdetails&appid=427410,-,200
2026-08-10,427410,appreviews_summary,https://store.steampowered.com/appreviews/427410?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,427410,appreviews_summary_all,https://store.steampowered.com/appreviews/427410?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,427410,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/427410?l=english,-,200
2026-08-10,427410,appreviews_window,weeks -64..54,119,fetched 1
2026-08-10,1374490,appdetails,https://store.steampowered.com/api/appdetails?appids=1374490&cc=us&l=english,-,200
2026-08-10,1374490,appdetails,https://store.steampowered.com/api/appdetails?appids=1374490&cc=fi&l=english,-,200
2026-08-10,1374490,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1374490,-,200
2026-08-10,1374490,appreviews_summary,https://store.steampowered.com/appreviews/1374490?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1374490,appreviews_summary_all,https://store.steampowered.com/appreviews/1374490?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1374490,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1374490?l=english,-,200
2026-08-10,1374490,appreviews_window,weeks 0..68,69,fetched 1
2026-08-10,1645820,appdetails,https://store.steampowered.com/api/appdetails?appids=1645820&cc=us&l=english,-,200
2026-08-10,1645820,appdetails,https://store.steampowered.com/api/appdetails?appids=1645820&cc=fi&l=english,-,200
2026-08-10,1645820,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1645820,-,200
2026-08-10,1645820,appreviews_summary,https://store.steampowered.com/appreviews/1645820?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1645820,appreviews_summary_all,https://store.steampowered.com/appreviews/1645820?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1645820,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1645820?l=english,-,200
2026-08-10,1645820,appreviews_window,weeks -4..215,220,fetched 1
2026-08-10,221100,appdetails,https://store.steampowered.com/api/appdetails?appids=221100&cc=us&l=english,-,200
2026-08-10,221100,appdetails,https://store.steampowered.com/api/appdetails?appids=221100&cc=fi&l=english,-,200
2026-08-10,221100,steamspy,https://steamspy.com/api.php?request=appdetails&appid=221100,-,200
2026-08-10,221100,appreviews_summary,https://store.steampowered.com/appreviews/221100?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,221100,appreviews_summary_all,https://store.steampowered.com/appreviews/221100?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,221100,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/221100?l=english,-,200
2026-08-10,221100,appreviews_window,weeks -263..399,663,fetched 1
2026-08-10,1149460,appdetails,https://store.steampowered.com/api/appdetails?appids=1149460&cc=us&l=english,-,200
2026-08-10,1149460,appdetails,https://store.steampowered.com/api/appdetails?appids=1149460&cc=fi&l=english,-,200
2026-08-10,1149460,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1149460,-,200
2026-08-10,1149460,appreviews_summary,https://store.steampowered.com/appreviews/1149460?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1149460,appreviews_summary_all,https://store.steampowered.com/appreviews/1149460?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1149460,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1149460?l=english,-,200
2026-08-10,1149460,appreviews_window,weeks -1..244,246,fetched 1
2026-08-10,1898300,appdetails,https://store.steampowered.com/api/appdetails?appids=1898300&cc=us&l=english,-,200
2026-08-10,1898300,appdetails,https://store.steampowered.com/api/appdetails?appids=1898300&cc=fi&l=english,-,200
2026-08-10,1898300,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1898300,-,200
2026-08-10,1898300,appreviews_summary,https://store.steampowered.com/appreviews/1898300?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1898300,appreviews_summary_all,https://store.steampowered.com/appreviews/1898300?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1898300,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1898300?l=english,-,200
2026-08-10,1898300,appreviews_window,weeks -3..111,115,fetched 1
