retrieved_date,appid,endpoint,url,n_records,status
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2Bfy76Z0DfvW%2F1wY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4tozb5J0Df5P%2F1gY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhprF4J0Df43B1gY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw0dHm2p0DcpP01QY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwsOLz1Z0Dcq%2B01QY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmfnp0p0DdLWE1QY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw0578z50DdtXT1AY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ487eAzZ0Dft6k1AY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwquy%2Byp0DdZKE1AY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJww6jQxp0Ded3V0wY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4t4vdw50DdvCw0wY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwjtzVrp0DefmF0QY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwpa6Rlp0DeKiEzgY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwrtyHhp0De83bywY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwyuzu%2BJwDcauIygY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2FsHN8ZwDfY2WyQY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnvHP45wDd5C6xwY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4vIfXv5wDe7%2FqwgY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhpLznZwDecn9vgY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwsa3VgpwDfMPzuwY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2Bsjo75sDfpHduQY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwkf2Q45sDfOufuAY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4wNri2psDdd69twY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4k7D%2B15sDe8uYtwY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw892e1ZsDcLLqtgY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4puKc0ZsDdqaitgY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4377Gt5sDe9rhsgY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4g9PIl5sDcOXKrgY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4nN%2FY75oDeaKiqgY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4qbSQ3ZoDfP%2FBogY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmN65yZoDc4yPnwY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4vYuQoJoDeuqBmgY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwx%2B797pkDeMWglAY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ43JimzJkDcOP9jwY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4nr%2FvrZkDf4nAjAY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwz6DQjZkDcMXkiAY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwzfKE75gDceLXhQY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ43qOk05gDfsjyggY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwib%2Bcs5gDc%2FTM%2FwU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwv9yKmJgDcvqg%2FAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4gprh%2BZcDd6Tl%2BAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4rsS23JcDePPt9AU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4xOeJuJcDe9%2B38AU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4parlmJcDerjT7AU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwnsPq%2F5YDea3n6QU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwsO%2F72JYDeMr75QU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zYG8tZYDfOye4gU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw0Y3GoJYDcpbw3wU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4g5iDjJYDcZ7X3QU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwpZG36pUDf%2BLN2QU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4tfQ05UDd5nf1gU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwiImwwJUDeeeq1AU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwifOaqZUDeJai0QU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6KHIlpUDc52AzwU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwzcnu%2BJQDdJnuywU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BKXb3pQDfuDdyAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ41OGfw5QDctvfxQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4gdS6rJQDceqkwwU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmvPcmpQDdN6BwQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw8P2KjJQDd%2F%2FivgU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4iN6y%2F5MDfbDSvAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6Y2Y75MDd7%2B9ugU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4nef42JMDfL%2F4twU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw0%2Ff3yZMDfIL5tQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4l6HbwJMDfKi7swU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwybXPuZMDfpqysAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmt6tr5MDe53OrQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4pb%2BRlJMDc7PdqgU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwkuv8gZMDdrSFqQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4s8K77pIDepCPpwU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zJ%2Fj35IDddLZpQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zo7H05IDdqLNpAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7sC%2FyJIDcKfNowU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwrYeluZIDcfmMogU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwiYn%2FqpIDcdjSoAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4jPXXm5IDc9eOnwU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4jIjwg5IDeqvPnAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwxbjk9JEDf%2Fr6mgU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4pcWc6ZEDcK3omQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ44enX3ZEDe7C6mAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4i9TvyJEDcZLplQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4j%2FywuJEDfLDhkgU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ40sLSrJEDfM%2F8kAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwyJfEoZEDcqfpjwU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2B%2FOEmpEDd7qDjwU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ocywk5EDcJmtjgU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7ramj5EDc7L%2BjQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwusS%2BjJEDdI7ajQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwso35iJEDfJCtjQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4utDOg5EDdL%2FtjAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw0uDl%2B5ADdsaGjAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw3rDc9ZADeMijiwU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwosa45ZADeIqziQU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4k9Cb0JADeJLthgU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmd6yu5ADe%2ByMhAU%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4rrLHmpADfLT1%2FwQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4k4Cs8o8De97s%2BwQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmp2t3o8DcuT8%2BQQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwmtKBy48DdICd%2BAQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4o9DdnI8Dfubp8QQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lsGi8Y4DfobH7QQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4h%2FTM0I4Df%2BGg6gQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw46m1rI4DdeH85QQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwoeaLjI4Ddv%2B44gQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4uLSG640Dcdbf3gQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ47ZWK1I0Dc5fz2wQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4tKrgxY0Dd4eo2gQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwta6goI0DdJaG1gQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4vsuYgY0Dd6DQ0gQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw1Pz%2F5IwDf4%2B9zwQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ko7a04wDdpyizQQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw3NiNv4wDdPf8ygQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw67mfrowDcuyhyQQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ41v2BoYwDdrzdxwQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwjtKHjYwDfK3fxQQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6M%2BigYwDdYXBwgQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ46Zqf84sDeuPivQQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ40LLh0osDf9DzugQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ46Zb1u4sDeL%2FWuAQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwraGsrYsDdcSltwQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4pLjsoYsDc4OjtgQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ46YrimYsDc7LRtQQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw9rKFlYsDeMORtQQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4s6SnkIsDdbHgtAQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ45tDyjIsDcrm9tAQ%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwtI%2B8iYsDcsSdtAQ%3D,-,200
